  0.42857143E+00  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.85714287E+00  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.12857143E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.17142857E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.21428571E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.25714285E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.30000000E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.34285715E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.38571429E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.42857141E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.47142859E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.51428571E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.55714288E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.60000000E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.64285717E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.68571429E+01  0.00000000E+00  0.00000000E+00  0.10000000E+01
  0.72857141E+01  0.36866104E+02  0.46497207E-01  0.99512386E+00
  0.77142859E+01  0.36805855E+02  0.54175444E-01  0.99326378E+00
  0.81428576E+01  0.36709019E+02  0.54199979E-01  0.99311632E+00
  0.85714283E+01  0.36492653E+02  0.50266907E-01  0.99823493E+00
  0.90000000E+01  0.36062157E+02  0.50292850E-01  0.99868906E+00
  0.94285717E+01  0.35770786E+02  0.50366331E-01  0.99812227E+00
  0.98571434E+01  0.35451878E+02  0.50371733E-01  0.99936372E+00
  0.10285714E+02  0.35121143E+02  0.50238721E-01  0.99892604E+00
  0.10714286E+02  0.34793617E+02  0.50136801E-01  0.99840546E+00
  0.11142858E+02  0.34458015E+02  0.50026689E-01  0.99902111E+00
  0.11571428E+02  0.34114979E+02  0.49929585E-01  0.99971968E+00
  0.12000000E+02  0.33771515E+02  0.49826562E-01  0.99883634E+00
  0.12428572E+02  0.33426304E+02  0.49740251E-01  0.99878877E+00
  0.12857143E+02  0.33076393E+02  0.49665071E-01  0.99937403E+00
  0.13285714E+02  0.32721394E+02  0.49585126E-01  0.99965000E+00
  0.13714286E+02  0.32366058E+02  0.49501523E-01  0.99903440E+00
  0.14142858E+02  0.32009422E+02  0.49425084E-01  0.99897379E+00
  0.14571428E+02  0.31649446E+02  0.49352564E-01  0.99936134E+00
  0.15000000E+02  0.31285234E+02  0.49276028E-01  0.99992341E+00
  0.15428572E+02  0.30919840E+02  0.49191352E-01  0.99930966E+00
  0.15857143E+02  0.30554007E+02  0.49105998E-01  0.99909866E+00
  0.16285715E+02  0.30186188E+02  0.49021903E-01  0.99923772E+00
  0.16714287E+02  0.29815359E+02  0.48934948E-01  0.99965823E+00
  0.17142857E+02  0.29441540E+02  0.48840713E-01  0.99973971E+00
  0.17571428E+02  0.29067495E+02  0.48739694E-01  0.99933851E+00
  0.18000000E+02  0.28692730E+02  0.48636753E-01  0.99921864E+00
  0.18428572E+02  0.28316317E+02  0.48532274E-01  0.99934649E+00
  0.18857143E+02  0.27937557E+02  0.48424229E-01  0.99967945E+00
  0.19285715E+02  0.27556360E+02  0.48309810E-01  0.99983668E+00
  0.19714287E+02  0.27174765E+02  0.48189055E-01  0.99947321E+00
  0.20142857E+02  0.26792767E+02  0.48065677E-01  0.99932015E+00
  0.20571428E+02  0.26409710E+02  0.47940202E-01  0.99935859E+00
  0.21000000E+02  0.26024950E+02  0.47812089E-01  0.99956262E+00
  0.21428572E+02  0.25638254E+02  0.47680244E-01  0.99990427E+00
  0.21857143E+02  0.25250198E+02  0.47543030E-01  0.99970686E+00
  0.22285715E+02  0.24862131E+02  0.47402270E-01  0.99947011E+00
  0.22714287E+02  0.24473564E+02  0.47259342E-01  0.99938869E+00
  0.23142857E+02  0.24084011E+02  0.47115196E-01  0.99944842E+00
  0.23571428E+02  0.23693167E+02  0.46969242E-01  0.99963158E+00
  0.24000000E+02  0.23300762E+02  0.46820324E-01  0.99991959E+00
  0.24428572E+02  0.22907276E+02  0.46667948E-01  0.99975359E+00
  0.24857143E+02  0.22513836E+02  0.46513241E-01  0.99954385E+00
  0.25285715E+02  0.22120041E+02  0.46357073E-01  0.99945563E+00
  0.25714287E+02  0.21725552E+02  0.46200469E-01  0.99947935E+00
  0.26142857E+02  0.21330135E+02  0.46042804E-01  0.99960339E+00
  0.26571428E+02  0.20933496E+02  0.45883961E-01  0.99981481E+00
  0.27000000E+02  0.20535727E+02  0.45723252E-01  0.99990302E+00
  0.27428572E+02  0.20137787E+02  0.45560427E-01  0.99967343E+00
  0.27857143E+02  0.19739740E+02  0.45397237E-01  0.99954253E+00
  0.28285715E+02  0.19341379E+02  0.45233451E-01  0.99950522E+00
  0.28714287E+02  0.18942329E+02  0.45069780E-01  0.99955374E+00
  0.29142857E+02  0.18542473E+02  0.44905853E-01  0.99967951E+00
  0.29571428E+02  0.18141724E+02  0.44741772E-01  0.99987340E+00
  0.30000000E+02  0.17740070E+02  0.44576112E-01  0.99988240E+00
